layer,weighted_avg_diff,total_params,max_diff
0,0.0012453963443148051,77076992,0.002145474530063207
1,0.0008419974277878812,77076992,0.0018287972819648792
2,0.0010707929107975041,77076992,0.0016866942936437557
3,0.001186329806653177,77076992,0.0021185594295044575
4,0.001256914884300864,77076992,0.0015313245040596086
5,0.0011928042097730642,77076992,0.001548067703968956
6,0.0011562122754404907,77076992,0.0015270468061408704
7,0.0012313003334281367,77076992,0.0013731331060797783
8,0.0012567051583736838,77076992,0.0013597156626027748
9,0.0012816977853296948,77076992,0.0014192465653444066
10,0.0013145003418828247,77076992,0.0014558063828821511
11,0.0013459107174187874,77076992,0.0014573505474838441
12,0.0013415670486642249,77076992,0.0014629959452784438
13,0.0013752157259635553,77076992,0.001776326753240101
14,0.0013963941026066224,77076992,0.0015271640371070296
15,0.0014308875516817212,77076992,0.0016028896907954524
16,0.001468746083919231,77076992,0.001576327021927889
17,0.0015044225916805629,77076992,0.0016499628551778056
18,0.0015213284904725573,77076992,0.001611286206489283
19,0.0015597725493626615,77076992,0.0018632469204155685
20,0.0015343625477917278,77076992,0.0016512641860308317
21,0.0015505396440081715,77076992,0.0016474953279030846
22,0.0015603381391074962,77076992,0.0016514978039254273
23,0.0015795547278758774,77076992,0.00175037282053082
24,0.0015757577180195918,77076992,0.001634238735019037
25,0.0015669488881727297,77076992,0.0020252399718388996
26,0.0015415962097210544,77076992,0.0016743573251079785
27,0.0015142930520877008,77076992,0.0019257707006570225
28,0.0014917051307878461,77076992,0.0018280245118632136
29,0.0014712969283994,77076992,0.0018239944910061093
30,0.0014529897500811357,77076992,0.002091223957814625
31,0.0014231591745323478,77076992,0.0020959422973606703
32,0.0013894639529708254,77076992,0.0022346745480556216
33,0.0013638142898321813,77076992,0.002452801453075669
34,0.0013619945413524109,77076992,0.0021715713415913526
35,0.0013450745391526825,77076992,0.0021904218517078554
