layer,weighted_avg_diff,total_params,max_diff
0,0.00127753479927419,77076992,0.0021742356137448367
1,0.0008573891466066836,77076992,0.0018682884769465147
2,0.001101827517710743,77076992,0.001723724456026659
3,0.0012181207317853034,77076992,0.0021673683036846315
4,0.0012899728374156634,77076992,0.0015657631807430234
5,0.0012244036304211517,77076992,0.001583593227278006
6,0.0011855418435460768,77076992,0.001563832771360615
7,0.0012626319893854284,77076992,0.001401960401101908
8,0.0012874890552340818,77076992,0.0013888074848385002
9,0.0013144579401656558,77076992,0.001446578102843888
10,0.00134818946983578,77076992,0.0014920430373639437
11,0.0013771836786776364,77076992,0.0014888564760842263
12,0.0013723877149462202,77076992,0.0014942316073874326
13,0.0014073099729005304,77076992,0.0018108323697569478
14,0.0014288666457641988,77076992,0.001556490319528815
15,0.0014641840641344142,77076992,0.0016362535317950941
16,0.0015024558949467415,77076992,0.001609873986171081
17,0.001537666186748083,77076992,0.0016823271706071653
18,0.001555118891532847,77076992,0.0016388239401400994
19,0.001593901761664764,77076992,0.0019001037725768037
20,0.0015669959033602382,77076992,0.0016880927406040204
21,0.0015835331381842993,77076992,0.0016733036670699528
22,0.0015934441442041552,77076992,0.0016836923399825272
23,0.0016117767748573249,77076992,0.0017762957656588306
24,0.0016076236980460043,77076992,0.0016597025053005875
25,0.0015983393063524556,77076992,0.0020642995757991878
26,0.0015712883140308184,77076992,0.001708443016308161
27,0.0015427492297819367,77076992,0.0019620606719442765
28,0.0015194303699558635,77076992,0.001863350632973805
29,0.001498009322375482,77076992,0.0018543729046416751
30,0.0014780310922790166,77076992,0.002124962954583437
31,0.0014491565351852451,77076992,0.0021294318179921386
32,0.0014142107439077192,77076992,0.0022662046812814514
33,0.001387345470621741,77076992,0.0024845037889067436
34,0.0013835742510387948,77076992,0.0022071182030250955
35,0.0013632802009280237,77076992,0.0022301591751738657
